FirstFit_MSThreshold-Under_0.80_0.70_VmMaxC_MaxUsage_MostFull_80.0_3",FirstFit",MSThreshold-Under",0.80",0.70",VmMaxC",MaxUsage",MostFull",80.0",20",69",86400.00",0.0183895825",0.1269177595",0.0514285714",1313.8586206897",1666.8224902632",600.2000000000",1223.7410071942",1205.4575614416",600.0000000000",2.9895470383",0.7265413832",3.0000000000",1.8466898955",0.4849279213",2.0000000000",0.9825783972",2.0593577076",0.0000000000",60739.7970662830",14111.9062854190",64946.9871956860",282",0",44",90",4.84231",50",25",
FirstFit_MSThreshold-Under_0.80_0.70_VmMaxC_MaxUsage_MostFull_80.0_4",FirstFit",MSThreshold-Under",0.80",0.70",VmMaxC",MaxUsage",MostFull",80.0",20",69",86400.00",0.0183895825",0.1269177595",0.0514285714",1313.8586206897",1666.8224902632",600.2000000000",1223.7410071942",1205.4575614416",600.0000000000",2.9895470383",0.7265413832",3.0000000000",1.8466898955",0.4849279213",2.0000000000",0.9825783972",2.0593577076",0.0000000000",60674.0541509503",14074.0309005110",64739.5015006707",282",0",44",90",4.83707",50",25",
FirstFit_MSThreshold-Under_0.80_0.70_VmMaxC_MaxUsage_MostFull_80.0_5",FirstFit",MSThreshold-Under",0.80",0.70",VmMaxC",MaxUsage",MostFull",80.0",20",69",86400.00",0.0183895825",0.1269177595",0.0514285714",1313.8586206897",1666.8224902632",600.2000000000",1223.7410071942",1205.4575614416",600.0000000000",2.9895470383",0.7265413832",3.0000000000",1.8466898955",0.4849279213",2.0000000000",0.9825783972",2.0593577076",0.0000000000",60693.2420835841",14072.5466150487",64957.6554432580",282",0",44",90",4.83860",50",25",
FirstFit_MSThreshold-Under_0.80_0.70_VmMaxC_MaxUsage_MostFull_80.0_3",FirstFit",MSThreshold-Under",0.80",0.70",VmMaxC",MaxUsage",MostFull",80.0",5",49",86400.00",0.0100353871",0.1116368681",0.0454545455",2008.3555555556",2904.0433232153",900.0000000000",1400.0000000000",1471.2877013011",600.0000000000",2.8641114983",0.4413122059",3.0000000000",1.8571428571",0.4059989715",2.0000000000",0.8466898955",2.5756079840",0.0000000000",61132.9445484111",11772.9847961560",65183.2405882921",243",0",34",73",4.87365",50",15",
FirstFit_MSThreshold-Under_0.80_0.70_VmMaxC_MaxUsage_MostFull_80.0_4",FirstFit",MSThreshold-Under",0.80",0.70",VmMaxC",MaxUsage",MostFull",80.0",5",49",86400.00",0.0100353871",0.1116368681",0.0454545455",2008.3555555556",2904.0433232153",900.0000000000",1400.0000000000",1471.2877013011",600.0000000000",2.8641114983",0.4413122059",3.0000000000",1.8571428571",0.4059989715",2.0000000000",0.8466898955",2.5756079840",0.0000000000",60888.9064192795",11713.7351131857",64923.0266172131",243",0",34",73",4.85420",50",15",
FirstFit_MSThreshold-Under_0.80_0.70_VmMaxC_MaxUsage_MostFull_80.0_5",FirstFit",MSThreshold-Under",0.80",0.70",VmMaxC",MaxUsage",MostFull",80.0",5",49",86400.00",0.0100353871",0.1116368681",0.0454545455",2008.3555555556",2904.0433232153",900.0000000000",1400.0000000000",1471.2877013011",600.0000000000",2.8641114983",0.4413122059",3.0000000000",1.8571428571",0.4059989715",2.0000000000",0.8466898955",2.5756079840",0.0000000000",61210.8389658289",11783.7165051745",65262.8299878736",243",0",34",73",4.87986",50",15",
FirstFit_MSThreshold-Under_0.80_0.70_VmMaxC_MaxUsage_MostFull_80.0_3",FirstFit",MSThreshold-Under",0.80",0.70",VmMaxC",MaxUsage",MostFull",80.0",5",49",86400.00",0.0100353871",0.1116368681",0.0454545455",2008.3555555556",2904.0433232153",900.0000000000",1400.0000000000",1471.2877013011",600.0000000000",2.8641114983",0.4413122059",3.0000000000",1.8571428571",0.4059989715",2.0000000000",0.8466898955",2.5756079840",0.0000000000",61292.0126185011",11842.2195576479",65656.9118315716",243",0",34",73",4.88634",50",15",
FirstFit_MSThreshold-Under_0.80_0.70_VmMaxC_MaxUsage_MostFull_80.0_4",FirstFit",MSThreshold-Under",0.80",0.70",VmMaxC",MaxUsage",MostFull",80.0",5",49",86400.00",0.0100353871",0.1116368681",0.0454545455",2008.3555555556",2904.0433232153",900.0000000000",1400.0000000000",1471.2877013011",600.0000000000",2.8641114983",0.4413122059",3.0000000000",1.8571428571",0.4059989715",2.0000000000",0.8466898955",2.5756079840",0.0000000000",61128.1378037922",11788.9094830899",65198.8409283683",243",0",34",73",4.87327",50",15",
FirstFit_MSThreshold-Under_0.80_0.70_VmMaxC_MaxUsage_MostFull_80.0_5",FirstFit",MSThreshold-Under",0.80",0.70",VmMaxC",MaxUsage",MostFull",80.0",5",49",86400.00",0.0100353871",0.1116368681",0.0454545455",2008.3555555556",2904.0433232153",900.0000000000",1400.0000000000",1471.2877013011",600.0000000000",2.8641114983",0.4413122059",3.0000000000",1.8571428571",0.4059989715",2.0000000000",0.8466898955",2.5756079840",0.0000000000",61184.3800088541",11797.1363916911",65363.6781743306",243",0",34",73",4.87775",50",15",
FirstFit_MSThreshold-Under_0.80_0.70_VmMaxC_MaxUsage_MostFull_80.0_3",FirstFit",MSThreshold-Under",0.80",0.70",VmMaxC",MaxUsage",MostFull",80.0",5",49",86400.00",0.0100353871",0.1116368681",0.0454545455",2008.3555555556",2904.0433232153",900.0000000000",1400.0000000000",1471.2877013011",600.0000000000",2.8641114983",0.4413122059",3.0000000000",1.8571428571",0.4059989715",2.0000000000",0.8466898955",2.5756079840",0.0000000000",60971.4974564329",11719.7356519082",65036.6366895155",243",0",34",73",4.86078",50",15",
FirstFit_MSThreshold-Under_0.80_0.70_VmMaxC_MaxUsage_MostFull_80.0_4",FirstFit",MSThreshold-Under",0.80",0.70",VmMaxC",MaxUsage",MostFull",80.0",5",49",86400.00",0.0100353871",0.1116368681",0.0454545455",2008.3555555556",2904.0433232153",900.0000000000",1400.0000000000",1471.2877013011",600.0000000000",2.8641114983",0.4413122059",3.0000000000",1.8571428571",0.4059989715",2.0000000000",0.8466898955",2.5756079840",0.0000000000",61287.8554040923",11790.5448717698",65297.1662630788",243",0",34",73",4.88600",50",15",
FirstFit_MSThreshold-Under_0.80_0.70_VmMaxC_MaxUsage_MostFull_80.0_5",FirstFit",MSThreshold-Under",0.80",0.70",VmMaxC",MaxUsage",MostFull",80.0",5",49",86400.00",0.0100353871",0.1116368681",0.0454545455",2008.3555555556",2904.0433232153",900.0000000000",1400.0000000000",1471.2877013011",600.0000000000",2.8641114983",0.4413122059",3.0000000000",1.8571428571",0.4059989715",2.0000000000",0.8466898955",2.5756079840",0.0000000000",60822.0412533543",11682.7249527779",64877.8879314804",243",0",34",73",4.84887",50",15",
